name,category,address,score,eval_cnt,review_cnt,lat,lng
소담 교대점,한식,서초동 1624-3,0.0,0,2,37.4883689,127.0152197
왕솥뚜껑생삼겹살,한식,서울 서초구 서초동 1428-4,0.0,0,0,37.4839613,127.0206835
더치앤빈 남부터미널점,커피전문점,서초동 1444-21,0.0,0,0,37.4840408,127.0191808
떡의명가하늘채,"떡,한과",서초동 1445-14,5.0,1,0,37.4839571,127.01811
시골밥상,"족발,보쌈",서초동 1428-5,3.0,1,0,37.4838565,127.0205401
교대오리삼겹살뷔페,고기뷔페,서초동 1580-6,0.0,0,0,37.4878971,127.01246
화평냉면지짐이,"호프,요리주점",서초동 1603-69,4.0,3,1,37.4855658,127.0178255
만랩커피 남부터미널점,커피전문점,서울 서초구 서초동 1446-11,0.0,0,0,37.4830516,127.0161646
센트로커피,카페,서초동 1594-3,0.0,0,2,37.4865475,127.0139851
그릴드치즈,샌드위치,서초1동 1621-1,0.0,0,0,37.4863503,127.0157256
착형,카페,서초동 1445-3,3.5,2,3,37.4847094,127.0177836
소담화플라워카페,테마카페,서초동 1456-3,0.0,0,0,37.4835876,127.0136678
강구항을지로골뱅이,"호프,요리주점",서초동 1603-67,2.5,4,1,37.4854454,127.017325
유황오리,오리,서초동 1616-6,0.0,0,0,37.4876469,127.0233288
금잔디샵,"떡,한과",서초동 1443-24,0.0,0,0,37.48552129999999,127.0202787
밀라노,술집,서초동 1589-4,1.0,1,0,37.4852105,127.0128233
미셸푸드카페안젤로 서초평화지점,카페,서초3동 1451-34,4.0,1,0,37.4826414,127.0127994
정선할매곤드레밥 교대점,한식,서초동 1597-1,0.0,0,1,37.4876057,127.0129478
크림앤토마토,분식,서초동 1445-3,4.6,5,11,37.4847094,127.0177836
경성찹쌀꽈배기,"제과,베이커리",서초동 1600-11,0.0,0,0,37.4857432,127.0154351
장충동왕족발,"족발,보쌈",서초동 1445-14,0.0,0,0,37.4839571,127.01811
부뚜막,"육류,고기",서초동 1589-2,3.0,2,0,37.4851733,127.012575
클럽1d1m,카페,서초동 1621-16,0.0,0,2,37.4866365,127.0170935
짱이야산곰장어,장어,서초동 1578-5,0.0,0,0,37.4883829,127.0140865
뜨레봉뺑,"제과,베이커리",서초동 1441-1,5.0,3,0,37.4852798,127.0218015
서초꽈배기,"제과,베이커리",서초동 1603-66,0.0,0,2,37.4853746,127.0170523
삼미감자탕,감자탕,서초동 1600-9,0.0,0,0,37.4858367,127.0150856
아워홈 게임빌서초점,한식,서초동 1426-1,5.0,1,0,37.4826527,127.0180446
남부식당,한식,서초동 1457-4,0.0,0,0,37.4841341,127.0142622
이조,한식,서초동 1445-3,4.0,2,3,37.4847094,127.0177836
A1,칵테일바,서초3동 1579-4,0.0,0,0,37.4885013,127.0137038
커피킹,카페,서초동 1624-3,5.0,2,0,37.4883689,127.0152197
명동칼국수,국수,서초동 1445-3,3.0,2,0,37.4847094,127.0177836
오즈룸,"제과,베이커리",서초동 1439-4,0.0,0,0,37.4864237,127.0222977
서초마을&포차,실내포장마차,서초동 1580-6,0.0,0,0,37.4878971,127.01246
서초맛골집,한식,서초동 1434-13,3.0,1,0,37.483864,127.0233984
류,일본식주점,서초동 1621-9,0.0,0,9,37.48650749999999,127.0162188
예술다방,카페,서초동 1451-25,0.0,0,1,37.4837032,127.013162
카페525,카페,서초동 1458-10,4.0,4,1,37.4839047,127.0129027
마마푸드,한식,서초동 1588-1,0.0,0,0,37.4858958,127.0138478
로빈스베이커리 남부터미널점,"제과,베이커리",서초동 1443-17,0.0,0,5,37.4856485,127.0207349
홍연자명품김밥,분식,서초동 1443-17,3.0,1,0,37.4856485,127.0207349
삿갓촌,"육류,고기",서초동 1616-6,0.0,0,0,37.4876469,127.0233288
카페아리코,카페,서초동 1445-3,0.0,0,0,37.4847094,127.0177836
청주본가,한식,서초동 1428-3,0.0,0,0,37.4840726,127.0205248
막썰어횟집,회,서초동 1431-10,0.0,0,0,37.4842704,127.0217762
오대양참치,참치회,서초동 1578-5,0.0,0,0,37.4883829,127.0140865
뜨락,분식,서초동 1445-3,0.0,0,0,37.4847094,127.0177836
지오,카페,서초동 1624-1,0.0,0,0,37.4880556,127.0149242
올리브나무,카페,서초동 1435-1,0.0,1,0,37.4847786,127.0238456
카페다임,커피전문점,서초동 1628-62,0.0,0,1,37.48782449999999,127.0181239
서울남부터미널 구내식당,구내식당,서초동 1446-1,0.0,0,1,37.4842039,127.0153987
외가집,한식,서초동 1427-16,3.0,2,0,37.4829657,127.0189541
소소한펍,술집,서초동 1598-1,5.0,1,0,37.4880381,127.0142335
마치래빗,패밀리레스토랑,서초동 1579-5,0.0,0,0,37.4881958,127.0134761
더브라운베이커리 서초사무소,"제과,베이커리",서초동 1603-68,0.0,0,0,37.4854896,127.017554
명동치킨,치킨,서초동 1600-11,4.0,1,1,37.4857432,127.0154351
전주성,중화요리,서초동 1445-3,0.0,0,0,37.4847094,127.0177836
나인아울스,카페,서초동 1443-28,5.0,1,1,37.48530239999999,127.0192039
도시락나라,도시락,서초동 1627-6,0.0,0,0,37.4884612,127.0171069
카페인하비토모,카페,서초동 1445-3,0.0,0,1,37.4847094,127.0177836
봄cafe2019,카페,서초동 1621-1,0.0,0,0,37.4863503,127.0157256
참호도과자 남부터미널점,간식,서초동 1446-1,5.0,1,0,37.4842039,127.0153987
카페아미아,카페,서초동 1434-4,0.0,0,0,37.4841974,127.023731
남부족발,"족발,보쌈",서초동 1603-68,0.0,0,0,37.4854896,127.017554
델리뉴스 현대슈퍼빌점,카페,서초동 1446-11,0.0,0,0,37.4830516,127.0161646
밀크커피,카페,서초동 1594-3,0.0,0,0,37.4865475,127.0139851
모모랑,카페,서초동 1606-5,0.0,0,0,37.4873971,127.0233038
카페일레븐,커피전문점,서초동 1589-12,0.0,0,0,37.4858085,127.0134317
하타다,커피전문점,서초동 1443-1,4.5,2,0,37.4851511,127.0185614
킹콩분식 남부터미널점,분식,서초동 1458-2,0.0,0,1,37.4841178,127.0129541
홈푸드,한식,서초동 1443-30,5.0,1,0,37.4852369,127.0189131
옥향의집,"육류,고기",서초동 1586-2,4.0,1,0,37.4847512,127.0127378
드렁크829,술집,서초동 1588-8,0.0,0,1,37.4854202,127.0141887
통닭가 서초점,치킨,서초동 1603-66,0.0,0,1,37.4853746,127.0170523
수도시락,도시락,서초동 1603-10,0.0,0,0,37.4856232,127.016607
춘원산오리,오리,서초동 1603-66,0.0,0,0,37.4853746,127.0170523
블링블링 서초1호점,아이스크림,서초동 1440-1,0.0,0,0,37.485539,127.0216579
이리오리,한식,서초동 1603-68,0.0,0,0,37.4854896,127.017554
콩사랑,한식,서초동 1599-2,1.0,3,2,37.486789,127.0145337
콩이몽이카페,카페,서초동 1605-1,0.0,0,0,37.4867862,127.0211283
모짜르트클럽,카페,서초동 1438-7,0.0,0,0,37.4866617,127.0232919
뉴욕핫도그앤커피 양재남부터미널점,패스트푸드,서초동 1446-1,0.0,0,0,37.4842039,127.0153987
바른고기파는사람들 서초점,"육류,고기",서초동 1443-23,0.0,0,0,37.4854992,127.0204452
커피콩36.5도씨,커피전문점,서초동 1445-4,0.0,0,0,37.4846243,127.0169762
나트랑,동남아음식,서초동 1603-1,0.0,0,0,37.4857289,127.0160956
와사라 예당점,일식,서초동 1458-6,0.0,0,2,37.4842058,127.0136789
한방숯불바베큐,치킨,서초동 1603-68,0.0,0,0,37.4854896,127.017554
살몬드비프,"스테이크,립",서초동 1597-1,1.5,2,0,37.4876057,127.0129478
숙카페,커피전문점,서초동 1429-8,0.0,0,0,37.483132,127.0204241
옹심이네,한식,서초동 1445-3,0.0,0,1,37.4847094,127.0177836
상하이,중화요리,서초3동 1586-2,0.0,0,0,37.4847512,127.0127378
우이령,한식,서초동 1600-9,0.0,0,0,37.4858367,127.0150856
SM카페,"호프,요리주점",서초동 1588-13,0.0,0,0,37.4852328,127.0138723
카페티타임,카페,서초동 1589-4,0.0,0,0,37.4852105,127.0128233
향촌식당,한식,서초동 1449-8,0.0,0,0,37.4821786,127.0161817
족삼리,한식,서초동 1595-6,0.0,0,0,37.4872182,127.0139141
제이스비스트로,이탈리안,서초동 1600,0.0,0,0,37.4863229,127.0146065
페이드커피바,와인바,서초동 1588-12,0.0,0,0,37.4852561,127.0139681
스위트가든,카페,서초동 1451-23,0.0,0,0,37.4837062,127.0127606
오뎅사께 서초점,오뎅바,서초동 1601-1,0.0,0,0,37.4860875,127.0144728
고향밥상,한식,서초동 1440-1,1.0,1,1,37.485539,127.0216579
내추럴커피 서초점,커피전문점,서초동 1589-12,0.0,0,0,37.4858085,127.0134317
더브라이언스,카페,서초동 1623-3,5.0,1,28,37.4871258,127.0155809
아미고,칵테일바,서초동 1586-1,0.0,0,0,37.4847536,127.0125987
퓨전포차,실내포장마차,서초동 1443-34,0.0,0,0,37.4855556,127.0213807
사랑채,한식,서초3동 1598-3,0.0,0,0,37.4878098,127.0142975
서초동 그집,실내포장마차,서초동 1588-7,0.0,0,0,37.4854642,127.013953
뷔폐식백반,한식,서초동 1445-3,0.0,0,0,37.4847094,127.0177836
카페더머그,커피전문점,서초동 1589-10,1.0,1,0,37.4854442,127.0132861
위스키글렌,술집,서초동 1598-2,0.0,0,0,37.4880716,127.0143563
자매가정식백반집,한식,서초동 1443-30,0.0,0,0,37.4852369,127.0189131
클로리스홀,뷔페,서초동 1445-4,2.0,1,0,37.4846243,127.0169762
아여수 서리풀점,한식,서초동 1451-16,4.5,2,0,37.4836528,127.0126346
지유명차 교대점,전통찻집,서초동 1620-4,0.0,0,2,37.4879301,127.0170573
하림,"육류,고기",서초동 1589-14,0.0,0,0,37.4854639,127.0134848
정우푸드,음식점,서초동 1606-5,0.0,0,0,37.4873971,127.0233038
회무로,회,서초동 1443-30,0.0,0,0,37.4852369,127.0189131
바다밥상온스테이지,일식집,서초동 1458-3,5.0,2,1,37.4841425,127.0131099
맛고을,한식,서초동 1621-5,5.0,3,1,37.486157,127.0161081
블루비노,양식,서초동 1459-8,3.0,1,0,37.4840042,127.0126221
카페파울리,카페,서초동 1429-8,0.0,0,0,37.483132,127.0204241
꼬꾸이 서일점,치킨,서초동 1442-19,0.0,0,1,37.4848606,127.0216611
열라쭈꾸미 서초점,"해물,생선",서초동 1443-34,0.0,0,0,37.4855556,127.0213807
소소야마켓,간식,서초동 1624-4,0.0,0,0,37.488047,127.0153019
샌드프레소 JW타워점,샌드위치,서초동 1424-2,0.0,0,0,37.4831648,127.021223
시애틀,피자,서초동 1588-1,0.0,0,0,37.4858958,127.0138478
씨앤필코리아,음식점,서초동 1445-13,0.0,0,0,37.4840138,127.0173415
호로록국수,국수,서초동 1446-1,1.0,1,2,37.4842039,127.0153987
안동장,중화요리,서초동 1579-5,0.0,0,0,37.4881958,127.0134761
아지트,술집,서초동 1564-2,0.0,0,1,37.488388,127.0125486
예담,한식,서초동 1586-2,0.0,0,0,37.4847512,127.0127378
휴,카페,서초동 1600-9,0.0,0,0,37.4858367,127.0150856
카페마메,카페,서초동 1603-69,0.0,0,0,37.4855658,127.0178255
몽돌바당,일식,서울 서초구 서초동 1603-3,0.0,0,0,37.4860371,127.0164206
밀밭,국밥,서초1동 1445-3,0.0,0,0,37.4847094,127.0177836
백년불고기,한식,서초동 1601-2,0.0,0,0,37.4857649,127.0146862
소울&그루브,"호프,요리주점",서초동 1586-2,0.0,0,0,37.4847512,127.0127378
전문가,한식,서초동 1586-6,0.0,0,0,37.48478679999999,127.0128979
카페인 세종&세종부동산,카페,서초동 1599-2,0.0,0,0,37.486789,127.0145337
대청마루,한식,서초동 1597-3,0.0,0,0,37.4877146,127.013263
맛있는뷔페,뷔페,서초동 1445-3,0.0,0,0,37.4847094,127.0177836
맨발의 청춘,음식점,서초동 1588-7,0.0,0,0,37.4854642,127.013953
서초 명가 버섯매운탕,음식점,서초동 1451-29,0.0,0,0,37.4834925,127.0133886
코바 서초점,한식,서초동 1443-5,0.0,0,0,37.485415,127.0189831
(주)씨에스종합개발,커피전문점,서초동 1598-3,0.0,0,0,37.4878098,127.0142975
화과방 서울영업소,간식,서초동 1431-13,0.0,0,0,37.48459709999999,127.0218364
다미,한식,서초동 1598-3,0.0,0,0,37.4878098,127.0142975
보네스뻬 남부터미널점,"제과,베이커리",서초동 1445-3,0.0,0,0,37.4847094,127.0177836
이오포장마차,실내포장마차,서초동 1593-7,0.0,0,0,37.4864719,127.0129175
홍C,"호프,요리주점",서초동 1602-1,0.0,0,0,37.4849058,127.0147439
범수사,일식집,서초동 1601-1,0.0,0,0,37.4860875,127.0144728
프로보노,한식,서초동 1445-3,0.0,0,0,37.4847094,127.0177836
비바체,술집,서초동 1624-3,0.0,0,0,37.4883689,127.0152197
딱밥,퓨전한식,서초동 1603-68,0.0,0,0,37.4854896,127.017554
파티데이즈,해산물,서초동 1442-5,0.0,0,0,37.484845,127.0210869
하동녹차앤LS,전통찻집,서초동 1624-12,0.0,0,0,37.4877926,127.0150531
맥스웰하우스,커피전문점,서초동 1446-1,0.0,0,0,37.4842039,127.0153987
드리옹 17,퓨전한식,서초동 1440-1,0.0,0,1,37.485539,127.0216579
만랩커피,커피전문점,서초동 1446-11,0.0,0,0,37.4830516,127.0161646
구띠에델리,카페,서초동 1445-3,0.0,0,0,37.4847094,127.0177836
아이콘,술집,서초동 1603-69,0.0,0,0,37.4855658,127.0178255
송쉐프 서초점,중화요리,서초동 1431-14,0.0,0,0,37.4843826,127.0219353
오키드,술집,서초동 1579-7,0.0,0,0,37.4879704,127.012813
아이비,카페,서초동 1600-9,0.0,0,0,37.4858367,127.0150856
1992꿀꽈배기 서초점,"제과,베이커리",서초동 1588-2,0.0,0,1,37.4861522,127.0141214
바지락,"호프,요리주점",서초동 1605-1,0.0,0,0,37.4867862,127.0211283
카페박마담,카페,서초동 1445-3,0.0,0,0,37.4847094,127.0177836
치킨톡,치킨,서초동 1603-68,0.0,0,0,37.4854896,127.017554
미담,한식,서초동 1595-2,0.0,0,0,37.4871892,127.0133626
오케이해물떡집,"해물,생선",서초동 1604-1,0.0,0,0,37.48696109999999,127.01918
돈우리,"육류,고기",서초동 1432-23,0.0,0,0,37.484047,127.0223264
마노,카페,서초1동 1426-2,0.0,0,0,37.48246230000001,127.0182268
칼디하우스 서초점,카페,서초동 1444-21,0.0,0,0,37.4840408,127.0191808
수제돈까스오카,양식,서초동 1445-3,1.0,2,0,37.4847094,127.0177836
더까페,카페,서초동 1579-6,0.0,0,0,37.488067,127.0131679
하이들 서초본점,분식,서초동 1622-6,2.0,1,0,37.4867508,127.0163265
남매부대찌개,"찌개,전골",서초동 1580-6,0.0,0,0,37.4878971,127.01246
몽치네,한식,서초동 1445-3,1.0,3,1,37.4847094,127.0177836
곳간하임,한식,서초동 1624-3,0.0,0,0,37.4883689,127.0152197
해물왕짬뽕,중화요리,서초동 1431-9,0.0,0,0,37.4841765,127.0216361
장인의맛,한식,서초동 1458-6,0.0,0,0,37.4842058,127.0136789
서관면옥,냉면,서초동 1675-5,3.9,51,233,37.4939535,127.0172588
샘밭막국수 서초점,국수,서초동 1685-8,3.4,139,70,37.4954141,127.0164028
인기명 교대점,"해물,생선",서초동 1696-11,4.4,5,197,37.4951902,127.0152658
대가향,중화요리,서초동 1689-5,2.9,26,57,37.4953675,127.0184899
시골보쌈&감자옹심이 교대점,"족발,보쌈",서초동 1658-1,5.0,2,26,37.4930044,127.0147438
진도집,"해물,생선",서초동 1694-14,4.6,41,86,37.4948454,127.0139981
미나미,일식,서초동 1668-7,3.2,96,104,37.493301,127.0181087
도우리,한정식,서초4동 1692-5,2.0,21,68,37.4945467,127.01503
금수복국 서초점,복어,서초동 1691-5,3.4,9,22,37.494679,127.0159805
푸주옥,설렁탕,서초4동 1696-8,3.6,41,21,37.4953521,127.015232
기와집순두부 서초점,두부전문점,서초동 1699-13,4.4,10,11,37.495784,127.0138591
시래옥 서초직영점,한식,서초동 1675-13,2.8,14,39,37.4945534,127.0175597
마음은콩밭에 교대본점,한정식,서초동 1675-3,2.8,24,32,37.4940997,127.0171777
수타우동겐,"돈까스,우동",서초동 1690-3,2.9,33,124,37.494995,127.0172553
미카도스시 교대점,"초밥,롤",서초동 1698-15,3.0,6,128,37.4957417,127.0145145
이심전심 언양불고기 본점,"불고기,두루치기",서초동 1658-12,4.1,25,44,37.4930608,127.0150145
그림나베 교대역점,일식,서초동 1695-5,3.0,24,104,37.4950564,127.0144556
소소떡볶이 강남본점,떡볶이,서초동 1640-27,4.0,5,83,37.4938434,127.0197368
스시진수,"초밥,롤",서초동 1685-8,4.1,20,70,37.4954141,127.0164028
서초해물찜,"해물,생선",서초동 1685-8,4.6,8,27,37.4954141,127.0164028
서석대,한식,서초동 1678-1,3.4,24,8,37.4950571,127.0194077
밀갸또,"제과,베이커리",서초동 1668-16,3.7,39,51,37.4931039,127.018143
스타벅스 교대역점,커피전문점,서초동 1693-3,3.7,11,14,37.4942069,127.0139398
창화당 서초동점,한식,서초동 1669-4,3.5,6,80,37.4929183,127.0163032
미타니야 교대점,일식,서초동 1685-8,2.7,37,31,37.4954141,127.0164028
맥도날드 서울교대점,패스트푸드,서초동 1674-5,1.8,18,8,37.4939517,127.0161834
챱챱케이크,"제과,베이커리",서초동 1670-9,2.0,1,17,37.4934953,127.0164438
바오밥 교대점,"호프,요리주점",서초동 1696-15,4.3,6,22,37.4949652,127.0154
스스루,일본식라면,서초동 1670-1,3.8,31,48,37.4935889,127.0160027
현경 교대점,중화요리,서초동 1698-12,3.4,13,28,37.4958502,127.0142326
강릉교동짬뽕,중화요리,서초동 1659-13,3.4,7,14,37.4929839,127.0159552
경성옥 서초본점,냉면,서초동 1699-15,4.2,5,17,37.4956054,127.013728
임금님밥상,한정식,서초동 1670-10,3.2,6,6,37.4935692,127.016669
산도,샌드위치,서초동 1666-12,4.5,4,59,37.4928231,127.0174263
신태평양,일식집,서초동 1692-6,3.3,28,6,37.4946637,127.0152264
투썸플레이스 교대역점,커피전문점,서초동 1673-2,2.3,8,5,37.4937565,127.0149262
스시카네,"초밥,롤",서초동 1694-3,3.5,8,30,37.4953178,127.0139207
맘스터치 서초교대점,패스트푸드,서초동 1671-5,2.5,4,4,37.49343,127.0154303
애향,한식,서초동 1676-4,2.2,6,8,37.4942365,127.0180252
희래등,중화요리,서초동 1638-1,3.7,9,24,37.4947323,127.0195816
써브웨이 교대점,샌드위치,서초동 1670-10,2.5,12,9,37.4935692,127.016669
설빙 교대역점,디저트카페,서초동 1659-13,1.5,24,19,37.4929839,127.0159552
홍콩반점0410 교대역점,중화요리,서초동 1659-17,3.6,24,10,37.4927691,127.0161311
만강홍 본점,중화요리,서초동 1669-8,2.6,15,15,37.493252,127.016551
만덕식당 교대점,"육류,고기",서초동 1668-3,3.0,1,5,37.4936439,127.0184978
지심도밥상,한정식,서초동 1694-25,4.0,3,6,37.4945282,127.013784
구이와다찌,한식,서초동 1698-13,3.2,5,16,37.4957004,127.0143194
태평양일식 본관,일식,서초동 1692-6,5.0,1,6,37.4946637,127.0152264
톨리브 교대역본점,이탈리안,서초동 1695-26,4.0,14,12,37.4948007,127.0146919
